Year ,GEO_ID,Total_Poverty,Male_Poverty,Female_Poverty,White_Alone_Poverty,Black_Alone_Poverty,American_Indian_Poverty,Asian_Poverty,Pacific_Islander_Poverty,Other_Race_Poverty,Two_Or_More_Races_Poverty,Hispanic_Or_Latino_Poverty
2019,1400000US06073001800,28,23.6,32.2,12,41.2,43.5,20.3,-666666666,31.9,35.3,43.4
2019,1400000US06073001900,5.8,4.7,6.9,6.9,6.8,0,7.3,20,0,1.3,2
2019,1400000US06073002100,10.8,9.4,12.2,3.9,20.5,80.3,4.8,-666666666,46.4,5.3,20.5
2019,1400000US06073002401,22.2,22.3,22.1,12,19.4,0,15.4,-666666666,19.7,7.2,28.2
2019,1400000US06073002708,30.5,25.5,35.1,25.9,29.4,100,43,0,24.9,31.7,24.8
2019,1400000US06073002709,47.2,45.8,48.8,15.1,55.1,-666666666,27.5,-666666666,75.6,53.3,55.5
2019,1400000US06073002803,10.1,5.8,14.1,4.9,10.1,0,24.7,-666666666,6.1,5,8.4
2019,1400000US06073018514,8,8.8,7.2,7,11,0,9.9,6.5,0,0,8.7
2019,1400000US06073018516,9.3,7.3,11,10.2,0,59.3,5.2,0,42.1,4.7,11.9
2019,1400000US06073018601,9.4,10.8,8,11.3,9.3,100,0,0,0,11.5,8.8
2019,1400000US06073018609,9.8,8.2,11.4,15.9,11.1,100,2.3,0,5.3,12,8
2019,1400000US06073018801,2.7,2,3.2,0.7,0,0,5.9,100,31.6,0,9.6
2019,1400000US06073018905,18.4,18.3,18.5,6.3,38.6,-666666666,12.9,0,11.3,38.3,22.3
2019,1400000US06073019602,15.9,17.9,13.9,5.5,17.4,-666666666,15.6,-666666666,56.2,17.1,27.6
2019,1400000US06073019902,11.1,12.1,10,10.3,10.6,0,0,0,10.8,0,13.9
2019,1400000US06073019905,7.3,9.2,5.5,5.3,6.6,-666666666,2.8,0,16.3,2.2,15.2
2019,1400000US06073020013,7.1,4.9,9.1,8.4,0,-666666666,2.1,-666666666,0,0,4.4
2019,1400000US06073020016,1.4,1.5,1.3,1.1,100,-666666666,7.8,-666666666,0,0,0.3
2019,1400000US06073020021,14.4,11.8,16.7,3.9,41.2,-666666666,7,0,22.3,0,20.4
2019,1400000US06073020202,28.4,24.2,32,9.4,19.5,23.5,5,-666666666,13.6,16.7,32.6
2019,1400000US06073020500,18.3,18.2,18.5,15.9,56.4,50.9,0,-666666666,13.6,13.6,20.7
2019,1400000US06073005200,18.1,18.4,17.6,14,25,0,14.7,-666666666,46.9,20.8,29.7
2019,1400000US06073006000,5.8,7.5,4.7,4.3,20.4,-666666666,19.3,-666666666,0,0,3.2
2019,1400000US06073005000,28.5,18.1,36.7,0,0,-666666666,81.5,-666666666,27.2,53.7,31.4
2019,1400000US06073006200,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073007600,12.1,16.1,7.1,12.2,0,-666666666,0,4,0,0,19.8
2019,1400000US06073017047,0.2,0,0.4,0.3,0,-666666666,0,-666666666,0,0,0
2019,1400000US06073017107,1.9,0,3.8,1.6,0,-666666666,6.6,-666666666,-666666666,0,0
2019,1400000US06073018504,9.1,8.5,9.6,5.8,0,-666666666,9,-666666666,30.2,18.3,19.8
2019,1400000US06073018509,22.8,17.7,26.9,7.1,26.9,0,0,0,23.2,7.5,28.5
2019,1400000US06073018517,13,15.1,11.1,5.8,30.4,53.8,21.5,-666666666,0,9.1,19.9
2019,1400000US06073018612,12,11.6,12.6,3.6,21.9,0,0,100,18.2,50.3,27.5
2019,1400000US06073019301,6.1,6.1,6,5.3,0,0,0,-666666666,5.8,4.1,10.2
2019,1400000US06073019502,20.1,17,23.9,29.2,0,0,0,-666666666,9.2,0,19.5
2019,1400000US06073020014,5,2.7,7.2,2.9,0,0,21.6,-666666666,34.4,8.3,8.9
2019,1400000US06073020107,8.1,9.5,6.7,4.4,0,0,9,100,0,4.3,12.7
2019,1400000US06073009704,6.1,5.1,7,3.4,47.1,-666666666,9.3,-666666666,24,0,5.9
2019,1400000US06073008800,18.3,18.1,18.5,9.7,49.1,-666666666,9.9,0,67,10.9,25.5
2019,1400000US06073009106,9.9,8.1,12,6,40,0,8.9,-666666666,53.8,0,17
2019,1400000US06073008311,3.5,3.2,3.7,3.5,50,0,4.6,100,0,0,0
2019,1400000US06073013606,13.2,13.2,13.2,11.2,45.2,0,26.1,-666666666,0,3.7,20.9
2019,1400000US06073013802,12.7,13.7,11.8,28.8,24.5,0,4.7,-666666666,0.8,2.1,4.4
2019,1400000US06073013905,5.1,5.8,4.4,7.8,0,-666666666,2.6,0,18,6.8,3.9
2019,1400000US06073014200,9,7.3,10.8,8.4,34.6,40.9,1.1,-666666666,0,6.6,2.6
2019,1400000US06073014300,11,8.4,13.4,7.4,21.3,0,0.9,-666666666,6.3,30,12.2
2019,1400000US06073015200,3.5,3,4,4.6,1.9,0,0,-666666666,0,7.9,0
2019,1400000US06073015301,17.9,13,21.8,16.3,0,-666666666,0,0,36.5,24.7,11
2019,1400000US06073015405,9.7,7,12.3,7.8,85.5,0,14.5,-666666666,13.1,2.5,17.5
2019,1400000US06073015602,6.4,6.7,6.1,4.1,0,100,0,-666666666,0,13.1,15.5
2019,1400000US06073015704,14.7,15.9,13.5,12.5,47.3,-666666666,4.3,-666666666,0,0,8.9
2019,1400000US06073016100,6.9,5.2,8.9,6.7,10.6,0,29.8,0,0,0,4.3
2019,1400000US06073016301,28,27.9,28.2,35.1,12.7,0,0,0,6.9,52.1,19
2019,1400000US06073016605,7.1,4.8,9,8.8,11.1,0,0,-666666666,2.3,0,2.8
2019,1400000US06073016606,5.5,4,6.8,7.2,56.5,0,0,-666666666,0,2.1,0.9
2019,1400000US06073016607,7,8.7,4.9,8,3.4,0,0,0,23.9,5.8,6.8
2019,1400000US06073016612,7.7,5,10.4,8.4,0,75.3,0,-666666666,0.9,8.8,0.9
2019,1400000US06073016802,8.9,7.2,10.8,9.8,100,-666666666,12.1,32,0,2.3,1.1
2019,1400000US06073016806,12.2,16.4,7.6,7.4,67.4,-666666666,0,0,5.5,15.1,21.1
2019,1400000US06073017030,4.3,4.2,4.4,5.5,8.8,0,0,-666666666,87.2,12,14.1
2019,1400000US06073017031,3.4,3,3.8,2.2,100,-666666666,9.1,-666666666,0,0,1.6
2019,1400000US06073017042,4,2.5,5.3,5.9,13.9,-666666666,2.5,-666666666,0,0,0
2019,1400000US06073017044,1.6,1.6,1.6,0.9,22.1,-666666666,1,-666666666,0,0,4.2
2019,1400000US06073017045,1.9,1.3,2.4,2,57.1,-666666666,0,-666666666,53.3,0,3.7
2019,1400000US06073018700,7.4,5.5,9.7,5,1.9,50.2,0,-666666666,23.8,17.2,10
2019,1400000US06073018803,5.8,5.4,6.3,5.8,0,0,0,-666666666,4.7,0,7.5
2019,1400000US06073019106,13,13.2,12.9,9.8,15.1,8.2,0,50,30.7,26.5,20.3
2019,1400000US06073019601,7.5,6.8,8,3.5,6.5,0,0,-666666666,35.2,10.6,11.9
2019,1400000US06073008200,4.7,4.1,5.2,4.4,39.4,-666666666,5.7,-666666666,0,0,3.2
2019,1400000US06073008301,2.4,2.3,2.6,1.5,0,-666666666,0,-666666666,0,0,10.8
2019,1400000US06073008305,30.8,30.5,31.1,30.4,10.8,0,46,-666666666,0,59.8,18.9
2019,1400000US06073008307,13.7,18.2,9,13.1,0,0,19.7,0,48.7,15.5,19.8
2019,1400000US06073008324,3.6,2.1,5.1,3.5,0,-666666666,1.7,0,32.7,9.7,4.7
2019,1400000US06073003501,28.2,23.7,33.1,29.2,4.4,-666666666,69.5,-666666666,42.2,0,29.8
2019,1400000US06073017020,3.1,2.7,3.5,2.3,-666666666,-666666666,0,-666666666,0,0,14.5
2019,1400000US06073017501,7.1,5.5,8.6,4.2,100,0,8,-666666666,0,29.3,12.2
2019,1400000US06073009703,7.8,8.8,6.6,4.1,9.1,0,6.5,0,0,0,18.7
2019,1400000US06073010012,20.8,23.5,18.5,17.5,0,0,0,-666666666,0,0,21.4
2019,1400000US06073011802,23.6,23.2,23.9,13,22.6,-666666666,8.9,0,17.3,31.3,28.4
2019,1400000US06073002705,12.5,8.8,15.8,7.6,27.1,0,6.3,-666666666,4,3,15.6
2019,1400000US06073003211,2.9,2,3.8,7,0,-666666666,1.2,-666666666,6.2,7.1,1.5
2019,1400000US06073006500,20.2,20.8,19.5,17.6,58.6,-666666666,21.5,-666666666,0,3.5,5.1
2019,1400000US06073008511,7.4,7.5,7.4,9.3,22.2,-666666666,7.1,0,0,0,5
2019,1400000US06073012700,14.2,12.7,15.6,21.1,16,40,13.6,0,20.5,27.4,12.8
2019,1400000US06073018519,12.1,11.4,12.9,5.4,64.1,0,0,-666666666,6.2,9.3,12.1
2019,1400000US06073019107,5.7,6.8,4.7,3.1,0,22.7,0,-666666666,7,5.5,5.1
2019,1400000US06073020020,3.2,2.9,3.5,2.7,6.7,-666666666,0.8,-666666666,3,4.9,5
2019,1400000US06073007200,3.7,2.7,4.7,3.4,-666666666,100,2.5,-666666666,0,0,7.6
2019,1400000US06073015302,7,3.9,9.8,4.3,41.8,-666666666,0,-666666666,22.7,51.2,20.2
2019,1400000US06073016401,17.1,15.5,18.7,12.7,13.9,45.1,17.3,-666666666,22.5,46.4,19.7
2019,1400000US06073016613,7.1,5,9,2.5,0,-666666666,63,-666666666,0,0,0
